Weighting Diagnostics — Summary Statistics,,,,,,
Statistic,RV Value,LV Value,Notes,,,
DEFF,1.536,1.629,"Design effect: 1.0=ideal, >2.0=concerning",,,
Kish_DEFF,1.536,1.629,Kish 1+CV²(w) approximation,,,
effective_N,581.5,548.2,n / DEFF — real statistical power,,,
n_extreme_non_responders,0,—,Respondents with propensity <0.05,,,
n_unweighted,893,893,Raw respondents used,,,
n_weighted_approx,893,893,,,,
pct_low_propensity,0,—,% respondents with propensity <0.10,,,
pct_weight_gt2,19.3,15.8,% respondents with weight >2.0,,,
pct_weight_gt3,0,0,,,,
propensity_mean,0.992,—,Avg propensity score (0.5=balanced),,,
weight_max,2.112,2.669,Largest individual weight,,,
weight_mean,1,1,,,,
weight_median,0.868,0.87,,,,
weight_min,0.006,0.003,,,,
weight_p99,2.112,2.669,,,,
,,,,,,
,,,,,,
Geographic Clustering (ICC) Analysis,,,,,,
Metric,Value,,Notes,,,
ICC,0.0215,,"Intraclass correlation; 0=no clustering, 1=perfect clustering",,,
DEFF_cluster,3.378,,DEFF from clustering alone: 1 + (m̅-1)*ICC,,,
mean_cluster_size,111.6,,Average respondents per region/cluster,,,
n_clusters,8,,Number of geographic clusters observed,,,
,,,,,,
,,,,,,
Covariate Balance After Weighting (SMD < 0.10 = balanced),,,,,,
── RV ──,,,,,,
Variable,Category,Target %,Weighted %,Diff (pp),SMD,Balanced?
AgeGender,18-29_Male,8.16,7.53,-0.63,0.023,✅
AgeGender,18-29_Female,7.84,7.31,-0.53,0.02,✅
AgeGender,30-44_Male,12,12.38,0.38,0.012,✅
AgeGender,30-44_Female,13,13.23,0.23,0.007,✅
AgeGender,45-64_Male,15.36,15.51,0.15,0.004,✅
AgeGender,45-64_Female,16.64,15.76,-0.88,0.024,✅
AgeGender,65+_Male,12.69,13.22,0.53,0.016,✅
AgeGender,65+_Female,14.31,15.08,0.77,0.022,✅
RaceEdu,White No College,38.63,34.57,-4.06,0.083,✅
RaceEdu,White College,32.37,36.25,3.88,0.083,✅
RaceEdu,Black,11,11.19,0.19,0.006,✅
RaceEdu,Hispanic,11,11.23,0.23,0.007,✅
RaceEdu,Asian / Other,7,6.75,-0.25,0.01,✅
Education4,High school or less,15,12.09,-2.91,0.081,✅
Education4,Some college/assoc. degree,42,34.55,-7.45,0.151,⚠️
Education4,College graduate,24,29.69,5.69,0.133,⚠️
Education4,Postgraduate study,19,23.66,4.66,0.119,⚠️
GenderEdu,Male_No College,26.5,23.99,-2.51,0.057,✅
GenderEdu,Male_College,21.7,24.64,2.94,0.071,✅
GenderEdu,Female_No College,24.9,22.66,-2.24,0.052,✅
GenderEdu,Female_College,26.9,28.71,1.81,0.041,✅
Region,New England,4.8,4.82,0.02,0.001,✅
Region,Mid-Atlantic,15,15.26,0.26,0.007,✅
Region,Southeast Atlantic,17,15.82,-1.18,0.031,✅
Region,Appalachia / South Interior,8.1,7.72,-0.38,0.014,✅
Region,Great Lakes,17.2,16.66,-0.54,0.014,✅
Region,Lower Midwest / Plains,6.1,5.71,-0.39,0.016,✅
Region,Southwest,11.7,12.17,0.47,0.015,✅
Region,West / Mountain / Pacific,20.1,21.84,1.74,0.043,✅
Vote2024_Bucket,Donald Trump,35.44,40.35,4.91,0.103,⚠️
Vote2024_Bucket,Kamala Harris,34.46,39.69,5.23,0.11,⚠️
Vote2024_Bucket,Third party,1.1,1.44,0.34,0.033,✅
Vote2024_Bucket,Did not vote,29,18.52,-10.48,0.231,⚠️
,,,,,,
,,,,,,
── LV ──,,,,,,
Variable,Category,Target %,Weighted %,Diff (pp),SMD,Balanced?
AgeGender,18-29_Male,8.16,5.78,-2.38,0.087,✅
AgeGender,18-29_Female,7.84,5.42,-2.42,0.09,✅
AgeGender,30-44_Male,12,13.05,1.05,0.032,✅
AgeGender,30-44_Female,13,12.55,-0.45,0.013,✅
AgeGender,45-64_Male,15.36,16.52,1.16,0.032,✅
AgeGender,45-64_Female,16.64,14.84,-1.8,0.048,✅
AgeGender,65+_Male,12.69,15.23,2.54,0.076,✅
AgeGender,65+_Female,14.31,16.61,2.3,0.066,✅
RaceEdu,White No College,38.63,33.05,-5.58,0.115,⚠️
RaceEdu,White College,32.37,39.52,7.15,0.153,⚠️
RaceEdu,Black,11,11.28,0.28,0.009,✅
RaceEdu,Hispanic,11,9.93,-1.07,0.034,✅
RaceEdu,Asian / Other,7,6.22,-0.78,0.031,✅
Education4,High school or less,15,8.27,-6.73,0.188,⚠️
Education4,Some college/assoc. degree,42,33.67,-8.33,0.169,⚠️
Education4,College graduate,24,32.01,8.01,0.188,⚠️
Education4,Postgraduate study,19,26.05,7.05,0.18,⚠️
GenderEdu,Male_No College,26.5,23.01,-3.49,0.079,✅
GenderEdu,Male_College,21.7,27.57,5.87,0.142,⚠️
GenderEdu,Female_No College,24.9,18.93,-5.97,0.138,⚠️
GenderEdu,Female_College,26.9,30.49,3.59,0.081,✅
Region,New England,4.8,5.21,0.41,0.019,✅
Region,Mid-Atlantic,15,15.22,0.22,0.006,✅
Region,Southeast Atlantic,17,15.34,-1.66,0.044,✅
Region,Appalachia / South Interior,8.1,7.35,-0.75,0.027,✅
Region,Great Lakes,17.2,15.97,-1.23,0.033,✅
Region,Lower Midwest / Plains,6.1,6.24,0.14,0.006,✅
Region,Southwest,11.7,11.94,0.24,0.008,✅
Region,West / Mountain / Pacific,20.1,22.72,2.62,0.065,✅
Vote2024_Bucket,Donald Trump,35.44,43.87,8.43,0.176,⚠️
Vote2024_Bucket,Kamala Harris,34.46,44.34,9.88,0.208,⚠️
Vote2024_Bucket,Third party,1.1,1.55,0.45,0.043,✅
Vote2024_Bucket,Did not vote,29,10.24,-18.76,0.413,⚠️
,,,,,,
,,,,,,
"Margin of Error by Question (Taylor Series, DEFF-adjusted, 95% CI)",,,,,,
Question,Response,Weighted %,MoE (±pp),DEFF used,,
Q6_2024Vote,Donald Trump,40.3,4.1,1.612,,
Q6_2024Vote,Kamala Harris,39.7,4.1,1.612,,
Q6_2024Vote,Did not vote,18.5,3.2,1.612,,
Q6_2024Vote,Third party,1.4,1,1.612,,
Q3_VoteIntent,I am certain to vote and highly motivated to do so,66.4,3.9,1.612,,
Q3_VoteIntent,I am very likely to vote and feel motivated,15.9,3,1.612,,
Q3_VoteIntent,I am motivated but unsure if I will actually vote,5.3,1.9,1.612,,
Q3_VoteIntent,I am somewhat likely to vote but not strongly motivated,5.1,1.8,1.612,,
Q3_VoteIntent,I am not very likely to vote and feel little motivation,4.4,1.7,1.612,,
Q3_VoteIntent,I am certain not to vote,3,1.4,1.612,,
Q13_GenericBallot,The Democrat candidate,45,4.1,1.612,,
Q13_GenericBallot,The Republican candidate,36.6,4,1.612,,
Q13_GenericBallot,Undecided / Not sure,14,2.9,1.612,,
Q13_GenericBallot,A third-party / independent candidate,4.4,1.7,1.612,,
Q14_TrumpApprove,Strongly disapprove,50.1,4.2,1.612,,
Q14_TrumpApprove,Strongly approve,20,3.3,1.612,,
Q14_TrumpApprove,Somewhat approve,19.5,3.3,1.612,,
Q14_TrumpApprove,Somewhat disapprove,8.6,2.3,1.612,,
Q14_TrumpApprove,Neutral / no opinion,1.9,1.1,1.612,,
Q11_RightTrack,Wrong track,62.8,4,1.612,,
Q11_RightTrack,Right track,27.8,3.7,1.612,,
Q11_RightTrack,Not sure / no opinion,9.5,2.4,1.612,,